Name,ApplicationRole,InputParameters,OutputParameters,ResultSets
reading.usp_SEL_docs_int_less_than,reader,@docintnameid:System.Int64;@integervalue:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_multi_sel_attr,reader,@docmslistid:System.Int64;@docmsattrid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_real_between,reader,@docrealnameid:System.Int64;@lower_real_value:System.Single;@upper_real_value:System.Single;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_real_equals,reader,@docrealnameid:System.Int64;@realnumbervalue:System.Single;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_real_greater_than,reader,@docrealnameid:System.Int64;@realnumbervalue:System.Single;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_docs_real_less_than,reader,@docrealnameid:System.Int64;@realnumbervalue:System.Single;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_duty_fnctns_for_user,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_duty_functions_by_sid,reader,@sidrecordid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file,reader,@fileid:System.Int64,@filename:System.String;@filesize:System.Int64;@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_date_values_by_file,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_group_names,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_group_names_rstr,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_groups_by_file,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_int_values_by_file,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_ms_attr_by_file,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_ms_attr_by_list,reader,@file_mslistid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_ms_attr_fg_links,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_ms_list_not_linkd,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_radiob_attr_by_list,reader,@file_radioblistid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_rb_attr_by_file,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_rb_attr_fg_links,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_rb_list_not_linkd,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_real_values_by_file,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_file_text_values_by_file,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_files_by_co_ms_attr,reader,@commonobjlistid:System.Int64;@commonobjectid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_by_co_rb_attr,reader,@commonobjlistid:System.Int64;@commonobjectid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_by_doc_by_radiob,reader,@documentid:System.String;@file_radiobattrid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_by_duty_function,reader,@functionid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_files_by_filter_group,reader,@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_by_function_list,reader,@function_list_id:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_files_by_ms_list,reader,@filemslistid:System.Int64;@filemsattrid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_by_people_list,reader,@peoplelistid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_files_by_radio_button,reader,@file_radiobattrid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_by_text_field,reader,@filetextnameid:System.Int64;@likestring:System.String;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_by_trans_group,reader,@transactiongroup:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_contains,reader,@containsstring:System.String;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@numfiles:System.Int32;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_files_containstable,reader,@containsstring:System.String;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@numfiles:System.Int32;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_files_date_after,reader,@filedatenameid:System.Int64;@datevalue:System.DateTime;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_date_before,reader,@filedatenameid:System.Int64;@datevalue:System.DateTime;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_date_between,reader,@filedatenameid:System.Int64;@earlier_date:System.DateTime;@later_date:System.DateTime;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_date_equals,reader,@filedatenameid:System.Int64;@datevalue:System.DateTime;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_for_one_document,reader,@documentid:System.String;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_freetext,reader,@containsstring:System.String;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@numfiles:System.Int32;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_files_freetexttable,reader,@containsstring:System.String;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@numfiles:System.Int32;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_files_int_between,reader,@fileintnameid:System.Int64;@lower_int_value:System.Int64;@upper_int_value:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_int_equals,reader,@fileintnameid:System.Int64;@integervalue:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_int_greater_than,reader,@fileintnameid:System.Int64;@integervalue:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_int_less_than,reader,@fileintnameid:System.Int64;@integervalue:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_real_between,reader,@filerealnameid:System.Int64;@lower_real_value:System.Single;@upper_real_value:System.Single;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_real_equals,reader,@filerealnameid:System.Int64;@realnumbervalue:System.Single;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_real_greater,reader,@filerealnameid:System.Int64;@realnumbervalue:System.Single;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_files_real_less_than,reader,@filerealnameid:System.Int64;@realnumbervalue:System.Single;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_filter_group,reader,@filtergroupid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_fl_cm_obj_ms_lnk_by_fl,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_fl_cm_obj_rb_lnk_by_fl,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_fnct_lists_by_function,reader,@functionid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_fnct_lists_for_user,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_form_group,reader,@formgroupid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_form_name,reader,@formnameid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_function_lists_by_doc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_function_lists_by_file,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_functions_by_doc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_functions_by_file,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_functions_by_fnct_list,reader,@functionlistid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_global_settings,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_nameplate,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_non_pers_pple_lst_nms,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_number_of_all_docs,reader,,@message:System.String;@transaction_status:System.String;@numdocs:System.Int64,1
reading.usp_SEL_number_of_all_files,reader,,@message:System.String;@transaction_status:System.String;@numfiles:System.Int64,1
reading.usp_SEL_one_doc_all_data,reader,@documentid:System.String;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_one_document_data,reader,@documentid:System.String;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_people_lists_by_doc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_people_lists_by_file,reader,@fileid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_people_lists_by_person,reader,@sidid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_people_lists_for_user,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_persons_by_people_list,reader,@peoplelistid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_restr_doc_group_names,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_one_file_data,reader,@fileid:System.Int64;@formid:System.Int64,@thumbnail:System.Byte[];@message:System.String;@transaction_status:System.String;@numrows:System.Int32;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_sids_by_duty_function,reader,@functionid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_br_tr_perm_flists,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_br_tr_perm_plists,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_by_tag_id,reader,@tag_id:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_get_ancestors,reader,@tag_tree_node_id:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_get_descendants,reader,@tag_tree_node_id:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_get_root,reader,@tag_tree_node_id:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_group_perm_flists,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_group_perm_plists,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_groups_by_tag,reader,@tag_id:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_groups_with_ed_perm,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_tree_by_tree_id,reader,@tag_treeid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_tree_perm_flists,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_tree_perm_plists,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tag_trees_with_ed_perm,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tags_by_doc,reader,@documentid:System.String;@tag_descendants:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tags_by_string,reader,@likestring:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tags_by_tag_group,reader,@tag_groupid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tags_with_ed_perm,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_transaction_group,reader,@transactiongroup:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_tree_node,reader,@tag_tree_node_id:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_trees_by_tag,reader,@tag_id:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_unrstr_doc_group_names,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_user_roles,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_wf_funct_by_step_id,reader,@instance_step_id:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_funct_files_by_step,reader,@instance_step_id:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_funct_output_files,reader,,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_input_files_by_step,reader,@instance_step_id:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_input_step_files,reader,,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_inst_def_by_doc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_inst_def_by_model,reader,@workflow_model_id:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_inst_steps_by_inst,reader,@instanceid:System.Int64,@message:System.String;@transaction_status:System.String;@num_steps:System.Int64;@num_records:System.Int64,1
reading.usp_SEL_wf_people_by_step_id,reader,@instance_step_id:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_people_files_by_step,reader,@instance_step_id:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_people_output_files,reader,,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_rules_by_model_step,reader,@workflow_step_id:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_wf_step_duty_functs,reader,,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_step_get_ancestors,reader,@instance_step_id:System.Int64,@message:System.String;@transaction_status:System.String;@num_nodes:System.Int64;@num_records:System.Int64,1
reading.usp_SEL_wf_step_get_descendts,reader,@instance_step_id:System.Int64,@message:System.String;@transaction_status:System.String;@num_nodes:System.Int64;@num_records:System.Int64,1
reading.usp_SEL_wf_step_get_parents,reader,@instance_step_id:System.Int64,@message:System.String;@transaction_status:System.String;@num_nodes:System.Int64;@num_records:System.Int64,1
reading.usp_SEL_wf_step_get_siblings,reader,@instance_step_id:System.Int64,@message:System.String;@transaction_status:System.String;@num_nodes:System.Int64;@num_records:System.Int64,1
reading.usp_SEL_wf_step_get_step_data,reader,@instance_step_id:System.Int64,@message:System.String;@transaction_status:System.String;@num_records:System.Int64,1
reading.usp_SEL_wf_step_participants,reader,,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_step_status_defs,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_wf_steps_by_duty_funct,reader,@functionid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_steps_by_model_name,reader,@workflow_model_id:System.Int64,@message:System.String;@transaction_status:System.String;@num_steps:System.Int64;@num_records:System.Int64,1
reading.usp_SEL_wf_steps_by_person,reader,@sidid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_wf_tr_log_index_by_doc,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String;@numrecords:System.Int64,1
reading.usp_SEL_wf_track_log_by_id,reader,@logindexid:System.Int64,@message:System.String;@transaction_status:System.String;@numrecords:System.Int64,1
reading.usp_SEL_workflow_actions,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_workflow_instance_defs,reader,,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_workflow_model_names,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_workflow_output_defs,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_workflow_rules,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_workflow_step_transn,reader,@step_transitionid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_xref_types,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_UPD_tag_br_tree_nm_indiv,reader,@mnemonic:System.String;@browsing_tree_name:System.String;@description:System.String;@listposition:System.Int32,@message:System.String;@transaction_status:System.String,0
reading.usp_UPD_tag_br_tree_tag,reader,@tag_br_tree_node_id:System.Int64;@new_tagid:System.Int64,@message:System.String;@transaction_status:System.String,0
reading.usp_UPD_tag_browsing_tree_node,reader,@tag_br_tree_node_id:System.Int64;@new_parentid:System.Int64,@message:System.String;@transaction_status:System.String;@newnode:System.String,0
reading.usp_VALIDATE_document_id,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String;@validation_result:System.String,0
reading.usp_INS_self_onboard_sid,reader,,@message:System.String;@transaction_status:System.String,0
authorising.usp_SEL_revoke_log,authoriser,,@message:System.String;@transaction_status:System.String,1
authorising.usp_SEL_privileges_by_user,authoriser,@userid:System.Int64,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_privileges,reader,,@message:System.String;@transaction_status:System.String,1
reading.usp_DEL_indiv_browsing_tree,reader,@tag_br_treeid:System.Int64,@message:System.String;@transaction_status:System.String,0
reading.usp_SEL_indiv_browsing_trees,reader,,@message:System.String;@transaction_status:System.String,1
controlling.usp_SEL_sid_by_username,controller,@likestring:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_document_details,reader,@documentid:System.String,@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_doc_id_equals,reader,@documentid:System.String;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_file_details,reader,@fileid:System.String,@thumbnail:System.Byte[];@message:System.String;@transaction_status:System.String,1
reading.usp_SEL_eula,reader,,@message:System.String;@transaction_status:System.String;@eula:System.String,0
configuring.usp_INS_general_field_name,configurator,@mnemonic:System.String;@generalfield_name:System.String;@description:System.String;@listposition:System.Int32,@message:System.String;@transaction_status:System.String;@newrecordid:System.Int64,0
reading.usp_SEL_general_field_names,reader,,@message:System.String;@transaction_status:System.String,1
configuring.usp_UPD_general_field_name,configurator,@recordid:System.Int64;@mnemonic:System.String;@generalfield_name:System.String;@description:System.String;@position:System.Int32,@message:System.String;@transaction_status:System.String,0
configuring.usp_UPD_gen_field_name_posn,configurator,@recordid:System.Int64;@listposition:System.Int32,@message:System.String;@transaction_status:System.String,0
configuring.usp_DEL_general_field_name,configurator,@id_to_delete:System.Int64,@message:System.String;@transaction_status:System.String,0
reading.usp_SEL_docs_by_funct_fld_name,reader,@genfield_nameid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_all_dc_by_funct_fld_nm,reader,@genfield_nameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_dc_by_fnct_list_name,reader,@genfield_nameid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_all_dc_by_fnct_lst_nm,reader,@genfield_nameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_dc_by_ppl_list_name,reader,@genfield_nameid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_all_dc_by_ppl_lst_nm,reader,@genfield_nameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_files_by_fnct_fld_name,reader,@genfield_nameid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_all_fl_by_funct_fld_nm,reader,@genfield_nameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_fl_by_fnct_list_name,reader,@genfield_nameid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_all_fl_by_fnct_lst_nm,reader,@genfield_nameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_fl_by_ppl_list_name,reader,@genfield_nameid:System.Int64;@filtergroupid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numrecords:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String;@outputfiltergroupid:System.Int64;@filtergroupname:System.String,1
reading.usp_SEL_all_fl_by_ppl_lst_nm,reader,@genfield_nameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64;@outputformid:System.Int64;@formname:System.String,1
reading.usp_SEL_transaction_grp_cont,reader,@likestring:System.String,@message:System.String;@transaction_status:System.String,1
authorising.usp_UPD_restore_sid,authoriser,@sidrecordid:System.Int64,@message:System.String;@transaction_status:System.String,0
reading.usp_SEL_all_docs_real_any,reader,@docrealnameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_files_real_any,reader,@filerealnameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_docs_int_any,reader,@docintnameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_files_int_any,reader,@fileintnameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_fls_by_txt_fld_any,reader,@filetextnameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_all_dcs_by_txt_fld_any,reader,@doctextnameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_docs_date_any,reader,@docdatenameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numdocs:System.Int64,1
reading.usp_SEL_all_files_date_any,reader,@filedatenameid:System.Int64;@formid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64;@numfiles:System.Int64,1
reading.usp_SEL_forms_by_form_group,reader,@formgroupid:System.Int64,@message:System.String;@transaction_status:System.String;@numrows:System.Int64,1
reading.usp_SEL_whoisthis,reader,,@message:System.String;@transaction_status:System.String;@username:System.String,0
